iter	Passed	Remaining
0	207	415406
1	246	246135
2	279	185803
3	312	155943
4	341	136253
5	366	121802
6	392	111842
7	425	105958
8	458	101328
9	486	96846
10	510	92373
11	535	88673
12	556	85027
13	580	82353
14	602	79772
15	625	77522
16	643	75100
17	663	73032
18	683	71248
19	702	69559
20	721	67962
21	740	66564
22	760	65364
23	780	64241
24	799	63196
25	819	62250
26	839	61330
27	858	60496
28	878	59696
29	898	59013
30	919	58433
31	939	57808
32	960	57277
33	982	56811
34	1002	56261
35	1020	55685
36	1040	55177
37	1072	55355
38	1095	55096
39	1115	54680
40	1135	54242
41	1154	53815
42	1174	53438
43	1194	53081
44	1213	52714
45	1235	52463
46	1254	52133
47	1273	51794
48	1292	51461
49	1311	51129
50	1329	50815
51	1349	50566
52	1370	50337
53	1391	50145
54	1410	49878
55	1429	49619
56	1451	49491
57	1473	49340
58	1495	49213
59	1517	49069
60	1536	48844
61	1582	49476
62	1624	49949
63	1658	50157
64	1678	49965
65	1698	49769
66	1717	49549
67	1738	49384
68	1756	49159
69	1776	48976
70	1798	48872
71	1818	48703
72	1837	48504
73	1856	48329
74	1875	48137
75	1895	47995
76	1916	47858
77	1935	47684
78	1954	47529
79	1974	47383
80	1993	47229
81	2014	47109
82	2032	46952
83	2053	46842
84	2073	46709
85	2093	46590
86	2113	46473
87	2132	46332
88	2151	46199
89	2170	46065
90	2190	45953
91	2210	45841
92	2230	45740
93	2249	45617
94	2268	45494
95	2287	45366
96	2306	45244
97	2326	45144
98	2344	45027
99	2363	44908
100	2383	44814
101	2403	44727
102	2422	44613
103	2443	44539
104	2464	44478
105	2482	44365
106	2501	44262
107	2522	44185
108	2542	44110
109	2561	44012
110	2580	43909
111	2601	43845
112	2624	43823
113	2647	43794
114	2666	43714
115	2686	43632
116	2705	43538
117	2725	43473
118	2745	43391
119	2763	43302
120	2783	43228
121	2803	43161
122	2822	43071
123	2842	43006
124	2862	42935
125	2882	42870
126	2901	42790
127	2921	42733
128	2945	42725
129	2969	42709
130	2992	42691
131	3012	42638
132	3034	42591
133	3055	42548
134	3077	42508
135	3098	42465
136	3119	42420
137	3141	42386
138	3163	42354
139	3184	42307
140	3204	42244
141	3224	42190
142	3245	42141
143	3270	42148
144	3290	42098
145	3311	42050
146	3333	42017
147	3353	41969
148	3375	41932
149	3397	41906
150	3419	41875
151	3441	41839
152	3462	41793
153	3483	41752
154	3503	41706
155	3523	41654
156	3545	41621
157	3566	41580
158	3589	41556
159	3612	41543
160	3635	41521
161	3660	41532
162	3684	41521
163	3708	41520
164	3744	41647
165	3777	41730
166	3805	41771
167	3830	41765
