iter	Passed	Remaining
0	185	370000
1	215	215748
2	238	158877
3	257	128321
4	275	110104
5	295	98145
6	312	88850
7	328	81878
8	347	76823
9	363	72362
10	380	68765
11	397	65833
12	415	63507
13	433	61515
14	452	59848
15	468	58092
16	485	56610
17	503	55397
18	520	54265
19	536	53095
20	552	52051
21	570	51328
22	591	50833
23	611	50327
24	629	49713
25	646	49094
26	664	48536
27	685	48299
28	710	48313
29	731	48050
30	756	48039
31	780	48022
32	804	47942
33	829	47975
34	851	47822
35	875	47753
36	897	47598
37	919	47487
38	939	47243
39	961	47104
40	981	46875
41	1002	46750
42	1024	46639
43	1045	46484
44	1064	46239
45	1080	45910
46	1097	45594
47	1113	45273
48	1131	45033
49	1151	44892
50	1172	44822
51	1190	44583
52	1209	44422
53	1228	44288
54	1248	44143
55	1265	43943
56	1284	43794
57	1306	43751
58	1327	43666
59	1348	43589
60	1367	43475
61	1386	43324
62	1407	43273
63	1429	43248
64	1454	43292
65	1479	43359
66	1501	43325
67	1524	43301
68	1546	43270
69	1586	43732
70	1625	44174
71	1648	44148
72	1673	44175
73	1692	44055
74	1712	43943
75	1732	43855
76	1751	43751
77	1772	43664
78	1792	43593
79	1812	43493
80	1832	43411
81	1849	43259
82	1869	43171
83	1890	43121
84	1912	43080
85	1935	43083
86	1959	43075
87	1983	43103
88	2007	43099
89	2031	43114
90	2053	43077
91	2079	43125
92	2098	43033
93	2117	42941
94	2137	42855
95	2171	43064
96	2190	42971
97	2210	42907
98	2231	42845
99	2249	42748
100	2269	42669
101	2290	42630
102	2310	42553
103	2330	42492
104	2351	42432
105	2369	42336
106	2388	42259
107	2409	42206
108	2428	42124
109	2449	42080
110	2470	42035
111	2491	42007
112	2514	41988
113	2537	41980
114	2559	41960
115	2581	41926
116	2602	41877
117	2623	41838
118	2643	41777
119	2663	41720
120	2680	41622
121	2696	41514
122	2714	41424
123	2730	41308
124	2749	41236
125	2767	41157
126	2785	41083
127	2802	40986
128	2819	40894
129	2837	40814
130	2854	40723
131	2871	40629
132	2887	40531
133	2903	40437
134	2920	40349
135	2939	40283
136	2955	40186
137	2970	40086
138	2988	40004
139	3003	39909
140	3021	39837
141	3038	39755
142	3055	39676
143	3072	39600
144	3091	39545
145	3109	39490
146	3127	39423
147	3145	39364
148	3165	39328
149	3183	39258
150	3199	39174
151	3216	39102
152	3232	39020
153	3249	38951
154	3268	38908
155	3286	38842
156	3303	38776
157	3319	38703
158	3335	38623
159	3352	38557
160	3369	38488
161	3385	38412
162	3402	38345
163	3418	38274
164	3435	38211
165	3452	38144
166	3469	38078
167	3485	38013
168	3548	38441
169	3575	38489
170	3592	38423
171	3608	38349
172	3624	38279
173	3642	38220
174	3658	38152
175	3675	38091
176	3692	38033
177	3710	37978
178	3726	37914
179	3742	37842
180	3759	37779
181	3776	37727
182	3794	37679
183	3811	37616
184	3828	37557
185	3845	37503
186	3861	37441
187	3879	37392
188	3896	37338
189	3912	37272
190	3928	37208
191	3944	37146
192	3961	37094
193	3978	37036
194	3997	37001
195	4014	36948
196	4030	36886
197	4046	36829
198	4063	36773
199	4080	36727
200	4100	36701
201	4118	36655
202	4135	36612
203	4155	36582
204	4173	36541
205	4190	36489
206	4206	36439
207	4223	36385
208	4238	36323
209	4255	36270
210	4270	36211
211	4287	36158
212	4303	36101
213	4321	36070
214	4342	36050
215	4359	36006
216	4377	35970
217	4395	35927
218	4411	35879
219	4427	35824
220	4444	35773
221	4460	35726
222	4477	35678
223	4492	35622
224	4509	35574
225	4527	35538
226	4543	35488
227	4559	35436
228	4575	35387
229	4592	35342
230	4608	35291
231	4625	35247
232	4641	35196
233	4657	35148
234	4674	35109
235	4691	35064
236	4707	35021
237	4724	34976
238	4741	34939
239	4758	34892
240	4774	34848
241	4792	34811
242	4809	34774
243	4825	34726
244	4843	34696
